Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_OP_,Granulomatous Uveitis,"- Etiology
- Clinical Features
- Management;- Granulomatous vs Non-Granulomatous Uveitis (Asked as a Short Answer);- Clinical Features (Asked as a Short Answer)",True,5,2024-02;2023-02;2012-08;2011-08;2008-08,,"n=OP-akkco&ed=9&vol=0#145,151",
E_OP_,Anterior Uveitis (or) Iridocyclitis,"- Probable Diagnosis
- Classification of Uveitis
- Clinical Features
- Management;- Etiology
- Pathogenesis
- Clinical Features
- Management of Acute Iridocyclitis;- Differential Diagnosis of Acute Red Eye
- Clinical Features
- Management of Acute Iridocyclitis;- Classification
- Clinical features
- Management",True,10,2024-02;2022-08;2019-08;2018-02;2014-02;2007-08;2005-08;2004-02;2002-03;2001-04;1992-04,"A 30 year old female patient presented to the OPD with **pain** in the right eye and **defective vision** for the past 3 days. On examination, the patient had RE: **circumcorneal congestion**. On slit lamp examination, RE cornea – **fine KP's (Keratic Precipitates)** present, anterior chamber showed **flare 2+** and **cells 2+**, **pupil 3 mm sluggishly reacting to both direct and consensual light reflex**.",n=OP-akkco&ed=9&vol=0#146,
S_OP_,Rubeosis Iridis (or) Neovascularisation of Iris,- Causes (Asked as a Short Answer),True,3,2024-02;2011-08;2010-02,,n=OP-akkco&ed=9&vol=0#149,
S_OP_,Investigations of Anterior Uveitis (or) Iridocyclitis,,True,1,2023-06,,n=OP-akkco&ed=9&vol=0#151,
S_OP_,Clinical Features of Anterior Uveitis (or) Iridocyclitis,- Iris Nodules (Asked as a Short Answer),True,2,2023-02;2016-02,,"n=OP-akkco&ed=9&vol=0#146,148",
S_OP_,Endophthalmitis,- Intravitreal Drugs Used (Asked as a Short Answer),True,6,2022-04;2018-08;2017-02;2015-08;2012-02;2009-08,,n=OP-akkco&ed=9&vol=0#161,
S_OP_,Hypertensive Iridocyclitic Crisis (or) Glaucomatocyclitic Crisis (or) Posner Schlossman Syndrome,,True,1,2017-08,,n=OP-akkco&ed=9&vol=0#160,
S_OP_,Posterior Synechiae,- Asked as a Short Answer,True,1,2017-02,,n=OP-akkco&ed=9&vol=0#148,
S_OP_,Iridectomy,- Types (Asked as a Short Answer),True,3,2015-08;2001-11;1992-04,,n=OP-akkco&ed=9&vol=0#168,
S_OP_,Keratic Precipitates (KPs),,True,6,2015-02;2010-08;2006-08;2005-08;1995-11;1992-04,,n=OP-akkco&ed=9&vol=0#146,
S_OP_,Syndromes Associated with Uveitis,- Asked as a Short Answer,True,1,2013-02,,n=OP-akkco&ed=9&vol=0#160,
S_OP_,Joint Disorder Associated Uveitis,- Asked as a Short Answer,True,1,2013-02,,n=OP-akkco&ed=9&vol=0#159,
S_OP_,Anterior Uveitis (or) Iridocyclitis,,True,5,2012-02;2011-08;2006-02;2000-10;1994-11,,n=OP-akkco&ed=9&vol=0#146,
S_OP_,Ring Synechiae,,True,1,2005-02,,n=OP-akkco&ed=9&vol=0#148,
S_OP_,Aqueous Flare,,True,1,1993-11,,n=OP-akkco&ed=9&vol=0#147,
